1.8319 0.0912191 4.54562 2.15234
1.75778 0.0684424 3.23745 2.15234
1.84676 0.142566 4.77326 2.15234
1.81104 0.217476 4.2053 2.15234
1.75349 0.20203 3.21353 2.15234
1.84444 0.129582 4.2211 2.15234
1.80405 0.051816 3.68288 2.15234
1.74761 0.102149 3.16952 2.15234
1.68976 0.0890286 2.58105 2.15234
1.63972 0.165517 1.92423 2.15234
1.70726 0.0894049 2.72807 2.15234
1.7228 0.054539 3.18602 2.15234
1.78343 0.0722159 3.55748 2.15234
1.68788 0.0505859 2.58175 2.15234
1.74499 0.0928044 3.61787 2.15234
1.68389 0.0620336 2.58885 2.15234
1.59816 0.0983127 1.79614 2.15234
1.68078 0.134571 2.69757 2.15234
1.61424 0.0941818 1.8122 2.15234
1.54201 0.140189 1.44888 2.15234
1.44537 0.178329 0.902351 2.15234
1.48454 0.232519 0.998777 2.15234
1.48759 0.259305 1.10877 2.15234
1.4971 0.168721 1.19984 2.15234
1.40528 0.172097 0.661984 2.15234
1.3572 0.203597 0.475465 2.15234
1.43787 0.147925 0.743793 2.15234
1.51808 0.123331 1.27443 2.15234
1.53723 0.128223 1.35367 2.15234
1.56171 0.208796 1.39769 2.15234
1.52877 0.211119 1.42556 2.15234
1.58524 0.12148 1.63415 2.15234
1.68234 0.12968 2.41939 2.15234
1.62053 0.17111 1.88245 2.15234
1.53041 0.216177 1.33035 2.15234
1.57085 0.241119 1.83701 2.15234
1.59918 0.328293 1.83127 2.15234
1.68487 0.394372 3.05547 2.15234
1.77639 0.312808 3.72951 2.15234
1.83043 0.338147 4.88752 2.15234
1.92787 0.245837 5.90043 2.15234
1.8842 0.310419 5.89889 2.15234
1.92214 0.373312 6.39552 2.15234
1.8982 0.293755 5.53909 2.15234
1.95937 0.245243 6.35654 2.15234
1.95553 0.270205 6.45072 2.15234
1.9956 0.308149 8.29897 2.15234
1.89616 0.384933 6.35806 2.15234
1.9506 0.31597 6.0158 2.15234
1.90293 0.346533 5.70829 2.15234
1.80603 0.422296 4.43391 2.15234
1.76769 0.478225 3.88632 2.15234
1.71468 0.3815 3.41616 2.15234
1.63202 0.474411 2.56229 2.15234
1.72616 0.554812 4.15109 2.15234
1.69132 0.55267 3.31978 2.15234
1.64893 0.572762 3.15132 2.15234
1.57361 0.661638 2.93052 2.15234
1.60748 0.728058 3.70208 2.15234
1.63559 0.71193 3.65782 2.15234
1.59822 0.736786 3.27487 2.15234
1.54509 0.786367 3.36245 2.15234
1.51009 0.727327 2.54493 2.15234
1.59117 0.638816 2.88634 2.15234
1.58617 0.719086 3.51458 2.15234
1.56221 0.701168 2.91109 2.15234
1.54786 0.689893 2.92345 2.15234
1.49275 0.664032 2.10906 2.15234
1.4549 0.732804 2.10898 2.15234
1.35983 0.734101 1.51232 2.15234
1.4333 0.643667 1.58134 2.15234
1.34473 0.725249 1.26851 2.15234
1.33268 0.651229 0.960151 2.15234
1.42626 0.618038 1.28079 2.15234
1.50764 0.650856 2.27266 2.15234
1.52855 0.609827 2.31759 2.15234
1.62772 0.638538 3.5417 2.15234
1.57688 0.628348 3.081 2.15234
1.62571 0.664612 3.80399 2.15234
1.61885 0.717792 3.2406 2.15234
1.59121 0.696958 2.95306 2.15234
1.58506 0.729203 3.14055 2.15234
1.5141 0.827474 3.36031 2.15234
1.57742 0.878594 4.32432 2.15234
1.51827 0.824264 2.98496 2.15234
1.44275 0.727061 1.87546 2.15234
1.3561 0.729188 1.52421 2.15234
1.40653 0.708102 1.81652 2.15234
1.41862 0.783917 2.08521 1.9371
1.36326 0.76032 1.31519 1.9371
1.28942 0.691305 0.975329 1.9371
1.36724 0.608372 1.06326 1.9371
1.38528 0.696302 1.69953 1.9371
1.29857 0.665965 0.885468 1.9371
1.32202 0.726287 1.14766 1.9371
1.32184 0.693019 1.00621 1.9371
1.3461 0.75762 1.42891 1.9371
1.4434 0.800116 2.47912 1.9371
1.44775 0.831518 2.50236 1.9371
1.34926 0.802435 1.62768 1.9371
1.2749 0.716431 1.09267 1.9371
1.35151 0.804542 1.54232 1.9371
1.26811 0.781066 1.06763 1.9371
1.31934 0.715983 1.10817 1.9371
1.28621 0.812516 1.30082 1.9371
1.30306 0.849135 1.66255 1.9371
1.27147 0.753134 1.00883 1.9371
1.21047 0.824154 1.00746 1.9371
1.29993 0.893289 1.59788 1.9371
1.3235 0.935981 2.1575 1.9371
1.42157 0.922709 2.94119 1.9371
1.45076 0.911905 2.94318 1.9371
1.37803 0.945143 3.00143 1.9371
1.32223 1.04429 2.93964 1.9371
1.28794 1.11685 3.45589 1.9371
1.34577 1.04258 3.27532 1.9371
1.31162 1.00268 2.42975 1.9371
1.28569 0.968684 2.23471 1.9371
1.20135 0.940166 1.37689 1.9371
1.14475 0.926321 1.0361 1.9371
1.15444 0.94304 1.23635 1.9371
1.20486 0.861822 1.29784 1.9371
1.20539 0.934138 1.54529 1.9371
1.28335 0.852098 1.64103 1.9371
1.35916 0.832493 1.7008 1.9371
1.3708 0.850315 2.28088 1.9371
1.41171 0.904943 2.7859 1.9371
1.43338 0.908867 2.73709 1.9371
1.46428 0.896336 3.14961 1.9371
1.39091 0.824232 2.18749 1.9371
1.42177 0.810259 2.30507 1.9371
1.48148 0.885538 3.0164 1.9371
1.43245 0.877717 2.69076 1.9371
1.37705 0.907672 2.41484 1.9371
1.34966 0.986938 2.48152 1.9371
1.43037 0.965687 3.44128 1.9371
1.51433 1.04133 4.54736 1.9371
1.55274 0.951761 4.42824 1.9371
1.47994 0.954051 3.68682 1.9371
1.43431 1.02143 3.87456 1.9371
1.33596 1.06805 3.33167 1.9371
1.38201 1.02958 3.37212 1.9371
1.36202 1.09151 3.70265 1.9371
1.40748 1.11663 4.26881 1.9371
1.34528 1.1053 3.47631 1.9371
1.33966 1.15715 3.70859 1.9371
1.40744 1.14377 4.55998 1.9371
1.45589 1.05783 4.31888 1.9371
1.43035 1.02005 3.7732 1.9371
1.37879 0.94194 2.83072 1.9371
1.40466 0.963635 2.76453 1.9371
1.36757 1.0495 3.34094 1.9371
1.34961 1.0939 3.55838 1.9371
1.3623 1.1521 3.98878 1.9371
1.39674 1.0692 3.21243 1.9371
1.39997 1.12228 4.38386 1.9371
1.35505 1.21113 5.00497 1.9371
1.39627 1.26344 6.33226 1.9371
1.39684 1.17134 5.22331 1.9371
1.48993 1.10275 5.14292 1.9371
1.42254 1.08221 3.73554 1.9371
1.43203 1.02853 3.69088 1.9371
1.39897 0.936215 2.59374 1.9371
1.37863 0.909764 2.81321 1.9371
1.31613 0.973638 2.32452 1.9371
1.34778 0.967431 2.61415 1.9371
1.33945 1.05305 3.15762 1.9371
1.24334 1.05964 2.35718 1.9371
1.28624 0.992115 2.25989 1.9371
1.33221 0.949811 2.30898 1.9371
1.39659 1.02969 3.53667 1.9371
1.33422 1.09048 3.40209 1.9371
1.34983 1.09129 3.39634 1.9371
1.36352 1.08404 3.44587 1.9371
1.29803 1.03297 2.55471 1.9371
1.26916 1.11823 3.14033 1.9371
1.25507 1.09984 2.84788 1.9371
1.28054 1.03324 2.09888 1.9371
1.18784 0.966197 1.31624 1.9371
1.16292 0.904804 1.06434 1.9371
1.18916 0.93237 1.24987 1.9371
1.20693 0.887414 1.0461 1.9371
1.11302 0.817562 0.422621 1.9371
1.07965 0.865424 0.443374 1.9371
1.09076 0.914569 0.87666 1.9371
1.10083 0.822804 0.441148 1.9371
1.15649 0.80671 0.760149 1.9371
1.08411 0.827675 0.390635 1.9371
1.18357 0.913504 1.18439 1.9371
1.13428 0.998439 1.35999 1.9371
1.05063 0.967059 0.794767 1.9371
1.01888 0.92937 0.568885 1.9371
1.08947 0.890239 0.633064 1.9371
0.990927 0.9663 0.546879 1.9371
1.03974 0.90813 0.53237 1.9371
0.94975 0.991585 0.519706 1.9371
0.900528 0.996514 0.313717 1.9371
0.850192 0.991782 0.167981 1.9371
0.880996 0.91473 0.0536933 1.9371
0.962214 0.95005 0.398051 1.9371
0.890181 0.932837 0.0837829 1.9371
0.928374 0.858443 0.0509622 1.9371
0.907636 0.778217 -0.140787 1.9371
0.921358 0.797017 -0.078399 1.9371
0.921116 0.763782 -0.128621 1.9371
0.874343 0.784305 -0.154306 1.9371
0.942107 0.803117 0.000777207 1.9371
1.02211 0.70468 -0.0170479 1.9371
0.943466 0.756618 -0.051499 1.9371
0.949515 0.690885 -0.146634 1.9371
1.03733 0.692763 0.0113346 1.9371
1.12533 0.792306 0.572585 1.9371
1.02678 0.709129 0.0153967 1.9371
0.967907 0.707444 -0.0872893 1.9371
1.0374 0.749887 0.135931 1.9371
1.03045 0.685788 0.0031289 1.9371
1.10957 0.667491 0.199769 1.9371
1.14759 0.652346 0.265596 1.9371
1.05462 0.658617 0.0235206 1.9371
1.14341 0.561221 0.104014 1.9371
1.11317 0.578723 0.0516242 1.9371
1.02936 0.567303 -0.109103 1.9371
0.96107 0.574394 -0.217927 1.9371
1.0039 0.66178 -0.062946 1.9371
0.923255 0.645984 -0.194998 1.9371
0.903175 0.585313 -0.246142 1.9371
0.97 0.649717 -0.160344 1.9371
0.964473 0.737831 -0.0281987 1.9371
1.02263 0.712366 0.0273802 1.9371
1.0683 0.756984 0.179023 1.9371
1.14687 0.79587 0.605872 1.9371
1.0546 0.703315 0.0937011 1.9371
1.13551 0.688765 0.334826 1.9371
1.14771 0.704754 0.334492 1.9371
1.22607 0.783124 0.838419 1.9371
1.18374 0.831008 0.816663 1.9371
1.13246 0.754348 0.362953 1.9371
1.21317 0.799222 0.894597 1.9371
1.16423 0.743448 0.510422 1.9371
1.19241 0.751318 0.690309 1.9371
1.27614 0.782212 1.22223 1.9371
1.35399 0.732322 1.37729 1.9371
1.40291 0.71348 1.75311 1.9371
1.4626 0.619072 1.661 1.9371
1.41745 0.658698 1.47363 1.9371
1.32768 0.683341 1.21814 1.9371
1.31235 0.731322 1.36515 1.9371
1.39305 0.728929 1.57769 1.9371
1.44383 0.742916 2.08104 1.9371
1.42764 0.76381 2.21431 1.9371
1.41808 0.757891 1.96615 1.9371
1.50885 0.697187 2.28896 1.9371
1.51453 0.623701 1.84929 1.9371
1.52958 0.557229 2.07483 1.9371
1.54864 0.558748 2.36154 1.9371
1.49882 0.518995 1.86602 1.9371
1.56245 0.474706 2.05674 1.9371
1.49009 0.574438 1.9636 1.9371
1.44849 0.570944 1.43722 1.9371
1.38772 0.47391 0.914201 1.9371
1.42765 0.433187 0.997531 1.9371
1.43281 0.355352 0.984091 1.9371
1.50803 0.44642 1.72629 1.9371
1.55164 0.543458 2.31377 1.9371
1.54243 0.595086 2.34991 1.9371
1.54607 0.596185 2.28738 1.9371
1.48358 0.676593 2.0911 1.9371
1.55558 0.623743 2.49101 1.9371
1.46557 0.717339 2.12923 1.9371
1.50767 0.789303 3.1776 1.9371
1.50734 0.736 2.68315 1.9371
1.50143 0.833355 3.1711 1.9371
1.42954 0.861122 2.55428 1.9371
1.44206 0.791087 2.24416 1.9371
1.38014 0.739709 1.55369 1.9371
1.31128 0.718637 1.19476 1.9371
1.21589 0.737886 0.68934 1.9371
1.1623 0.782424 0.606224 1.9371
1.12075 0.730939 0.268242 1.9371
1.14042 0.646445 0.215436 1.9371
1.09574 0.736671 0.266007 1.9371
1.14491 0.68269 0.448507 1.9371
1.1101 0.768615 0.33928 1.9371
1.0786 0.847701 0.485639 1.9371
0.98354 0.764416 0.0188041 1.9371
0.970172 0.66565 -0.159163 1.9371
0.931173 0.713733 -0.160595 1.9371
0.85846 0.789216 -0.211133 1.9371
0.801132 0.727109 -0.322776 1.9371
0.867305 0.681817 -0.254983 1.9371
0.79932 0.647902 -0.317263 1.9371
0.803379 0.690191 -0.327779 1.9371
0.792188 0.68209 -0.324913 1.9371
0.838423 0.663622 -0.300359 1.9371
0.836045 0.748337 -0.285926 1.9371
0.759986 0.725097 -0.351909 1.9371
0.787364 0.817366 -0.306407 1.9371
0.779489 0.790296 -0.296256 1.9371
0.706114 0.79649 -0.395994 1.9371
0.659563 0.75035 -0.428669 1.9371
0.672756 0.650498 -0.368282 1.9371
0.649939 0.645785 -0.370676 1.9371
0.57504 0.651154 -0.362428 1.9371
0.617925 0.703194 -0.409502 1.9371
0.531158 0.717248 -0.374959 1.9371
0.459089 0.775154 -0.146029 1.9371
0.46522 0.789713 -0.158313 1.9371
0.513715 0.695644 -0.323939 1.9371
0.518482 0.662318 -0.313551 1.9371
0.437751 0.758559 -0.0126592 1.9371
0.38758 0.780864 0.403985 1.9371
0.458965 0.720427 -0.149815 1.9371
0.433674 0.729642 -0.0276262 1.9371
0.346371 0.674705 0.851614 1.9371
0.329893 0.616383 1.04285 1.9371
0.33061 0.538948 0.852537 1.9371
0.385805 0.460469 0.283192 1.9371
0.290914 0.41443 1.1129 1.9371
0.282366 0.486262 1.67195 1.9371
0.279 0.583509 2.08894 1.9371
0.240405 0.563391 3.50614 1.9371
0.337605 0.528579 0.726164 1.9371
0.382481 0.628164 0.331695 1.9371
0.451462 0.598957 -0.107977 1.9371
0.487369 0.566906 -0.156192 1.9371
0.530245 0.629564 -0.303901 1.9371
0.513565 0.601087 -0.245717 1.9371
0.570995 0.568119 -0.256293 1.9371
0.636125 0.567909 -0.280978 1.9371
0.621326 0.517526 -0.208942 1.9371
0.601904 0.42416 -0.0671708 1.9371
0.678663 0.367895 -0.0870971 1.9371
0.643849 0.364957 -0.0469553 1.9371
0.664097 0.391607 -0.0977651 1.9371
0.657889 0.417482 -0.120218 1.9371
0.673844 0.414132 -0.121814 1.9371
0.679385 0.477838 -0.199512 1.9371
0.713199 0.384288 -0.133359 1.9371
0.717318 0.297291 -0.0868089 1.9371
0.681636 0.361417 -0.0898333 1.9371
0.723263 0.422741 -0.182417 1.9371
0.760394 0.372327 -0.178947 1.9371
0.847691 0.412858 -0.253855 1.9371
0.795666 0.50079 -0.272343 1.9371
0.849837 0.572297 -0.289269 1.9371
0.794307 0.586207 -0.320441 1.9371
0.735338 0.55469 -0.296242 1.9371
0.693708 0.647896 -0.357914 1.9371
0.70705 0.666896 -0.368592 1.9371
0.744862 0.729339 -0.364999 1.9371
0.819636 0.802402 -0.277828 1.9371
0.765432 0.832445 -0.323295 1.9371
0.828608 0.746526 -0.279119 1.9371
0.795573 0.838622 -0.25145 1.9371
0.794294 0.784669 -0.307227 1.9371
0.795682 0.702082 -0.329891 1.9371
0.772173 0.742908 -0.347118 1.9371
0.867421 0.797909 -0.189023 1.9371
0.857938 0.706041 -0.263651 1.9371
0.867736 0.750746 -0.1983 1.9371
0.798583 0.708242 -0.317081 1.9371
0.87214 0.715866 -0.263505 1.9371
0.935076 0.812224 -0.0464138 1.9371
0.964897 0.878291 0.216683 1.9371
0.956876 0.795452 0.0067017 1.74339
1.04197 0.741748 0.107436 1.74339
1.08662 0.817017 0.362224 1.74339
1.07733 0.814351 0.357416 1.74339
1.00703 0.860141 0.25467 1.74339
1.09789 0.959286 0.920637 1.74339
1.11881 0.975822 1.21464 1.74339
1.14244 0.966143 1.17532 1.74339
1.12445 0.93108 0.991734 1.74339
1.17745 0.832291 0.825769 1.74339
1.25579 0.741012 0.957546 1.74339
1.22272 0.756436 0.708127 1.74339
1.3045 0.787357 1.36141 1.74339
1.3522 0.739884 1.50532 1.74339
1.3999 0.77364 1.96455 1.74339
1.40708 0.73303 1.84229 1.74339
1.33757 0.726748 1.20881 1.74339
1.3005 0.691309 1.0119 1.74339
1.22734 0.633056 0.568399 1.74339
1.18968 0.635177 0.393372 1.74339
1.11441 0.598859 0.0758635 1.74339
1.13368 0.599078 0.143064 1.74339
1.11346 0.601469 0.118586 1.74339
1.18033 0.543213 0.181879 1.74339
1.205 0.468832 0.166663 1.74339
1.14481 0.434413 -0.0179281 1.74339
1.18418 0.512773 0.232113 1.74339
1.15793 0.464901 0.0799254 1.74339
1.0792 0.406342 -0.19515 1.74339
1.01456 0.384576 -0.208457 1.74339
1.00166 0.370889 -0.211832 1.74339
0.940654 0.293474 -0.253471 1.74339
0.908426 0.256927 -0.239519 1.74339
0.923514 0.299118 -0.249493 1.74339
0.983152 0.253149 -0.253186 1.74339
0.943744 0.327019 -0.24533 1.74339
0.900259 0.264869 -0.234472 1.74339
0.925732 0.351976 -0.257534 1.74339
0.883145 0.298783 -0.238388 1.74339
0.968668 0.256315 -0.259617 1.74339
0.903024 0.186738 -0.234229 1.74339
0.921281 0.187014 -0.240845 1.74339
0.899512 0.170113 -0.220517 1.74339
0.914696 0.120739 -0.226274 1.74339
0.985006 0.0938625 -0.251346 1.74339
0.899311 0.143189 -0.224904 1.74339
0.89162 0.174611 -0.216751 1.74339
0.896725 0.174472 -0.220846 1.74339
0.837381 0.0774015 -0.152826 1.74339
0.902103 0.0665995 -0.215975 1.74339
0.966721 0.094111 -0.237519 1.74339
0.99653 0.129032 -0.263103 1.74339
1.02875 0.107197 -0.246246 1.74339
1.11589 0.0798026 -0.204241 1.74339
1.18549 0.0942509 -0.0545027 1.74339
1.12169 0.162882 -0.176501 1.74339
1.03323 0.238906 -0.220717 1.74339
1.11237 0.185164 -0.148404 1.74339
1.10104 0.237696 -0.199353 1.74339
1.19259 0.205838 -0.0453518 1.74339
1.18329 0.153855 -0.0672324 1.74339
1.18333 0.17851 -0.0517361 1.74339
1.26911 0.199711 0.0963122 1.74339
1.26258 0.289206 0.18941 1.74339
1.26304 0.331426 0.111272 1.74339
1.20328 0.277161 -0.0115984 1.74339
1.16386 0.328865 -0.0746377 1.74339
1.22515 0.342395 0.102292 1.74339
1.32326 0.409616 0.55616 1.74339
1.41496 0.342859 0.870726 1.74339
1.42281 0.364307 0.934308 1.74339
1.46691 0.304033 1.12275 1.74339
1.44373 0.382778 0.948249 1.74339
1.4585 0.342601 1.07163 1.74339
1.46476 0.373579 1.20232 1.74339
1.44381 0.324569 0.982724 1.74339
1.41914 0.230674 0.779085 1.74339
1.38676 0.23984 0.592557 1.74339
1.44159 0.269572 0.926068 1.74339
1.41457 0.195596 0.746565 1.74339
1.44395 0.268696 0.880227 1.74339
1.368 0.204712 0.544632 1.74339
1.28201 0.302652 0.291695 1.74339
1.28362 0.319115 0.178398 1.74339
1.31754 0.262362 0.360767 1.74339
1.29939 0.320599 0.276165 1.74339
1.33576 0.402643 0.492885 1.74339
1.377 0.356457 0.570956 1.74339
1.34004 0.318341 0.367016 1.74339
1.41809 0.408887 0.989367 1.74339
1.43157 0.387907 1.03383 1.74339
1.52123 0.343525 1.48718 1.74339
1.51462 0.356737 1.56874 1.74339
1.44928 0.420025 1.00036 1.74339
1.49581 0.476766 1.91196 1.74339
1.50037 0.476928 1.64571 1.74339
1.41392 0.396081 0.789306 1.74339
1.41718 0.373074 0.896472 1.74339
1.50152 0.389024 1.32103 1.74339
1.47282 0.451323 1.16348 1.74339
1.50721 0.484326 1.60101 1.74339
1.45728 0.546096 1.38067 1.74339
1.35775 0.543714 0.938898 1.74339
1.32426 0.467634 0.636792 1.74339
1.35871 0.526946 0.934804 1.74339
1.29071 0.542449 0.522563 1.74339
1.34189 0.600559 0.87846 1.74339
1.29213 0.66113 0.843502 1.74339
1.39181 0.565151 1.04586 1.74339
1.42562 0.563076 1.35623 1.74339
1.47457 0.530213 1.46129 1.74339
1.571 0.580814 2.40028 1.74339
1.56309 0.631013 2.44203 1.74339
1.55121 0.619371 2.40658 1.74339
1.56089 0.696108 2.71249 1.74339
1.47056 0.67668 2.00787 1.74339
1.4303 0.670602 1.57144 1.74339
1.50945 0.665461 2.32602 1.74339
1.45717 0.567142 1.59888 1.74339
1.55086 0.546237 2.09264 1.74339
1.4696 0.632301 1.81524 1.74339
1.42436 0.632566 1.39371 1.74339
1.36819 0.633518 1.14074 1.74339
1.27084 0.639875 0.63619 1.74339
1.29752 0.547087 0.687924 1.74339
1.37556 0.621447 1.12117 1.74339
1.47153 0.688404 2.11209 1.74339
1.50856 0.645243 2.36044 1.74339
1.47455 0.715208 2.398 1.74339
1.44973 0.651856 1.82067 1.74339
1.52189 0.747807 2.97569 1.74339
1.60053 0.814815 3.9682 1.74339
1.66799 0.860559 5.21103 1.74339
1.58757 0.959477 5.31123 1.74339
1.49926 0.96733 3.84877 1.74339
1.56284 0.882662 4.15249 1.74339
1.65206 0.826854 4.35116 1.74339
1.5827 0.871789 4.21444 1.74339
1.48521 0.842815 3.06317 1.74339
1.54721 0.877376 3.75345 1.74339
1.55353 0.790539 2.98395 1.74339
1.48953 0.732686 2.41408 1.74339
1.44811 0.711099 1.93882 1.74339
1.43141 0.660884 1.89683 1.74339
1.3774 0.606856 1.01143 1.74339
1.37092 0.70609 1.41208 1.74339
1.35976 0.610549 1.19585 1.74339
1.40807 0.598425 1.32125 1.74339
1.42642 0.597506 1.53073 1.74339
1.46119 0.500327 1.39386 1.74339
1.5134 0.568202 1.83424 1.74339
1.59014 0.580366 2.82869 1.74339
1.56524 0.525544 2.56768 1.74339
1.6334 0.477738 2.63928 1.74339
1.67262 0.556374 3.5048 1.74339
1.7283 0.534671 4.47444 1.74339
1.65884 0.557602 3.4542 1.74339
1.57197 0.59739 2.76589 1.74339
1.64235 0.640425 3.60858 1.74339
1.58487 0.57778 2.86106 1.74339
1.53413 0.573203 2.13082 1.74339
1.61802 0.637964 3.10605 1.74339
1.56301 0.715613 3.03756 1.74339
1.52295 0.78875 3.31219 1.74339
1.57764 0.730492 3.16782 1.74339
1.58567 0.638894 3.07311 1.74339
1.57679 0.593458 2.79194 1.74339
1.66125 0.559162 3.59294 1.74339
1.59963 0.538999 2.82348 1.74339
1.56604 0.459009 2.12848 1.74339
1.58406 0.436641 2.15292 1.74339
1.62093 0.387447 2.35517 1.74339
1.539 0.396972 1.6972 1.74339
1.56505 0.300751 1.56582 1.74339
1.53347 0.339818 1.56316 1.74339
1.52784 0.284215 1.39169 1.74339
1.5464 0.301477 1.72721 1.74339
1.61966 0.365004 2.16738 1.74339
1.51968 0.355727 1.77225 1.74339
1.5108 0.367609 1.22407 1.74339
1.54854 0.285515 1.64043 1.74339
1.50609 0.226935 1.31125 1.74339
1.51085 0.249616 1.41727 1.74339
1.51678 0.346088 1.5443 1.74339
1.58303 0.3139 2.08486 1.74339
1.66067 0.39089 2.85006 1.74339
1.6946 0.457144 3.62093 1.74339
1.68542 0.543187 3.87933 1.74339
1.65427 0.597688 3.63727 1.74339
1.5621 0.672949 2.77638 1.74339
1.61747 0.725149 3.9319 1.74339
1.65209 0.684891 3.47426 1.74339
1.61112 0.735431 3.25695 1.74339
1.52335 0.680255 2.44809 1.74339
1.43604 0.749184 2.00103 1.74339
1.51495 0.746254 2.65292 1.74339
1.46766 0.743712 2.58004 1.74339
1.4891 0.706399 2.18951 1.74339
1.46962 0.719074 2.14062 1.74339
1.51906 0.702024 2.68793 1.74339
1.61047 0.685072 3.14125 1.74339
1.54382 0.707545 2.91371 1.74339
1.4868 0.805862 2.65412 1.74339
1.55212 0.824541 3.61094 1.74339
1.51397 0.911633 3.50001 1.74339
1.54384 0.914337 3.76732 1.74339
1.47648 0.919734 3.27411 1.74339
1.38423 0.833514 2.18598 1.74339
1.42526 0.754048 2.07017 1.74339
1.42183 0.800373 2.22185 1.74339
1.34229 0.768606 1.72714 1.74339
1.41979 0.779254 2.10867 1.74339
1.47704 0.757497 2.61005 1.74339
1.49885 0.697707 2.27846 1.74339
1.50239 0.606588 2.03034 1.74339
1.55079 0.695759 2.60103 1.74339
1.62235 0.716338 3.83109 1.74339
1.68222 0.729591 4.58632 1.74339
1.66908 0.804152 4.41778 1.74339
1.76394 0.717441 4.88425 1.74339
1.76758 0.644436 4.37979 1.74339
1.69017 0.680749 4.2115 1.74339
1.73243 0.591084 4.16202 1.74339
1.665 0.514887 3.08661 1.74339
1.56902 0.534241 2.44732 1.74339
1.49872 0.470474 1.44313 1.74339
1.51809 0.503392 2.02692 1.74339
1.52881 0.462886 1.58789 1.74339
1.47261 0.407701 1.38537 1.74339
1.44483 0.343865 1.05217 1.74339
1.34726 0.405632 0.549635 1.74339
1.33702 0.472106 0.672214 1.74339
1.40836 0.484532 1.19316 1.74339
1.43062 0.535078 1.22334 1.74339
1.4437 0.559742 1.42119 1.74339
1.36197 0.477208 0.865666 1.74339
1.41285 0.403672 0.931212 1.74339
1.48978 0.391879 1.32248 1.74339
1.5201 0.467316 1.72826 1.74339
1.56281 0.472239 1.99051 1.74339
1.48382 0.425218 1.28732 1.74339
1.49261 0.42415 1.57837 1.74339
1.42128 0.408136 0.915231 1.74339
1.34243 0.393498 0.617996 1.74339
1.24343 0.471081 0.269988 1.74339
1.22961 0.556608 0.35877 1.74339
1.32325 0.606137 0.901631 1.74339
1.34225 0.596515 0.808593 1.74339
1.40701 0.532275 1.07254 1.74339
1.3352 0.433526 0.5296 1.74339
1.32112 0.42495 0.575973 1.74339
1.36967 0.342237 0.620239 1.74339
1.29129 0.345691 0.324666 1.74339
1.34947 0.321263 0.432661 1.74339
1.25064 0.327092 0.146979 1.74339
1.33112 0.339994 0.378614 1.74339
1.41035 0.42611 0.896798 1.74339
1.50763 0.334798 1.34231 1.56905
1.43514 0.317925 0.868494 1.56905
1.37298 0.416904 0.84719 1.56905
1.4593 0.347135 1.25116 1.56905
1.49747 0.261048 1.21752 1.56905
1.58106 0.291372 1.92039 1.56905
1.58422 0.366501 2.11521 1.56905
1.67176 0.2726 2.63251 1.56905
1.74101 0.301036 3.63915 1.56905
1.68099 0.374471 2.86884 1.56905
1.66709 0.317603 2.883 1.56905
1.63003 0.275775 2.44409 1.56905
1.56807 0.331291 1.81853 1.56905
1.62635 0.295894 2.12811 1.56905
1.57716 0.202547 1.53221 1.56905
1.50488 0.299498 1.32238 1.56905
1.45418 0.285973 0.889625 1.56905
1.43983 0.293385 0.897293 1.56905
1.47227 0.249726 1.09191 1.56905
1.46842 0.273818 1.01619 1.56905
1.45016 0.310932 1.14423 1.56905
1.47181 0.254449 1.04776 1.56905
1.3727 0.296173 0.554333 1.56905
1.29553 0.33147 0.384027 1.56905
1.27803 0.276876 0.220181 1.56905
1.29222 0.295672 0.195406 1.56905
1.22998 0.321033 0.0628737 1.56905
1.18781 0.41287 0.0150518 1.56905
1.20178 0.37976 0.0113537 1.56905
1.13388 0.348646 -0.151469 1.56905
1.13393 0.260476 -0.119551 1.56905
1.13646 0.283149 -0.120019 1.56905
1.05572 0.236227 -0.251705 1.56905
1.14245 0.221332 -0.140019 1.56905
1.23538 0.272561 0.0601802 1.56905
1.1866 0.297062 -0.0113489 1.56905
1.14773 0.266044 -0.147379 1.56905
1.24705 0.282379 0.0800528 1.56905
1.18117 0.356806 0.0229027 1.56905
1.18724 0.318223 -0.0249628 1.56905
